Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2019-12-06,0.0434193677813615,0.042997907293487,0.043700847307227,0.0432718505768955,0.123213795393972,0.3687991582632069,0.0200639381258611,24.04534698329918,21.46292003788002,0.0116844380854436,0.4378196103079587,4,0.0669862124236821,0.5,3
2019-12-09,0.0439159117230424,0.0437467777848798,0.0437435308575076,0.0434887573608519,0.1464083537897708,0.4119623758676437,0.0204477162463936,24.04804349661592,21.47615675210234,0.0116350536564844,0.4855880346829003,4,0.123612073478738,0.5,2
2019-12-10,0.0451859341046188,0.0445880880794878,0.0443259692724066,0.0439484865571132,0.143205475803309,0.4101991399670793,0.0203203439371336,24.07530150530007,21.473898743418196,0.0117733462446373,0.6090338657747807,4,0.0864293164792917,0.5,2
2019-12-11,0.0457124909596313,0.045453514438522,0.0459479875166215,0.0455745946620825,0.1114644288173521,0.4891008612055854,0.0197777633618429,24.103577792778974,21.464089023932445,0.0119517921511372,0.6571411545913006,4,0.1146867094568209,0.5,2
2019-12-12,0.0466646652707622,0.0461970266562232,0.046242651741581,0.0459893032600003,0.1257047400292336,0.5193658215292876,0.0200126635894467,24.248903892129505,21.4092296146454,0.0128897293990648,0.7248082148063497,4,0.1233319018142853,0.5,2
2019-12-13,0.0464886935885392,0.0465279249699715,0.0464367978798806,0.046825546726014,0.1060895786439724,0.7256902878171884,0.0176537556825511,24.344307186527583,21.37409300573316,0.0135013532797787,0.6948395447356097,4,0.131700051386489,0.5,1
2019-12-16,0.0496412281489327,0.04899290717756,0.0475190612594771,0.0470301748101534,0.2968696306989607,0.8032012630417168,0.0199183731529518,24.82235258878952,21.091580783708043,0.0170648246312721,0.8612066422644514,4,0.0988729069066598,0.5,1
2019-12-17,0.0492988311545788,0.0492461066899658,0.0493641370010604,0.0492728914308824,0.1377549929875386,0.8617444698938648,0.0199779299894147,25.182730352163,20.92453645539315,0.0195359766569164,0.7852396454205334,4,0.122061250001038,0.5,1
2019-12-18,0.0512304567926112,0.0505482591845651,0.050008538458171,0.0494966166791046,0.2302274076254145,0.8849517591466192,0.0217760599246273,25.69585732048462,20.635609354320067,0.0232938729784684,0.828460602645027,4,0.0961211324338935,0.5,1
2019-12-19,0.052716014042684,0.0521062903284161,0.0522006017209598,0.0517734373300308,0.2957663806327821,0.915091079687938,0.0234153826723387,26.379444157114698,20.297489322194387,0.0280809174313434,0.8231430724233805,4,0.065191511647388,0.5,1
2019-12-20,0.0529274548219626,0.0529301843171194,0.0527086876367361,0.0535427800200547,0.2406137424511223,0.910897276823814,0.0242623401407828,26.97022649368945,20.045107063439456,0.0320314305602694,0.7801951863771203,3,0.022461135755359,0.5,1
2019-12-23,0.0547867840742272,0.0541372255372852,0.054059449653755,0.0537460420695674,0.217050885970638,0.9248277160323232,0.0260323528505165,27.72356948318891,19.86629734572955,0.0363988832834885,0.7899848457723477,2,-0.0021230070619263,0.5,1
2019-12-24,0.0556093642647891,0.0546007507069362,0.054429845172724,0.0546436751317097,0.1304860383786334,0.9602334021528872,0.0273176806286698,28.45433178670857,19.7282684253886,0.0404694658899783,0.7686402085564487,3,0.0117812920386193,0.5,1
2019-12-26,0.0563855629908474,0.0556738197535559,0.0563107223083959,0.0559464662582504,0.1728929321295685,0.9887122656899888,0.0274930287525535,29.13164220652537,19.731091443682157,0.0436296689508895,0.7523945911488717,3,0.0280085338070943,0.5,1
2019-12-27,0.0563091686130122,0.0559189780226104,0.0562776785040808,0.056913673415414,0.1615776311527565,0.9810121164025712,0.0276104764999839,29.69085122266542,19.8324823268341,0.0457747027379435,0.7215658327536932,3,0.0491658806354184,0.5,1
2019-12-30,0.0541701923820694,0.0550736509391406,0.0539575606510364,0.0560665172842102,0.2049957004486988,0.8385315459303578,0.0295541761408487,29.95365176533883,20.134748503215864,0.0455897928105464,0.651171650199282,4,0.1310826574135193,0.5,1
2019-12-31,0.0546653742292441,0.0540407689452082,0.0529689253230798,0.0528211273444497,0.167167869938162,0.828775175293574,0.0308428121062785,30.213533203754807,20.431266982402427,0.0454181358038707,0.6497451315006645,4,0.1764396913544827,0.5,1
2020-01-02,0.0562928000618402,0.0553013929022904,0.0556718320914184,0.0554812807293941,0.1547772700890985,0.842355106297223,0.0315078050762859,30.54578911481124,20.72607768358964,0.0455935793578614,0.6750640309974479,4,0.1187188873063767,0.5,1
2020-01-03,0.0580320854664775,0.058422813463684,0.0577661348573209,0.0576639737886212,0.2903635792654755,0.8509757386968066,0.0337740742739534,30.9276967222008,21.077370149442267,0.0457370217168687,0.7004069200398018,4,0.0793210061118594,0.5,1
2020-01-06,0.0591957005568871,0.0580959357716112,0.0581902245885949,0.0576598834906529,0.1646571950483638,0.871402239787893,0.0339378461087408,31.282731247675635,21.530135535466457,0.0452791193691658,0.7111990461755905,4,0.1623775928059916,0.5,1
2020-01-07,0.0615856807533819,0.0607846431534877,0.0600298009082869,0.0605151144262173,0.2920669579071461,0.8644591112774463,0.0330892369130299,31.803935646933827,21.896730971413344,0.0460035149887093,0.7465842005811486,4,0.1468042221833889,0.5,1
2020-01-08,0.0647341290302568,0.0643829845687613,0.0620772876786626,0.0621930576908397,0.510122442671279,0.906035153271841,0.036506835739552,32.57286666971601,22.14520011800372,0.0484420560356056,0.7868839983957068,4,0.0535619485232137,0.5,1
2020-01-09,0.0632608501449878,0.0644245169390922,0.062716181835054,0.0653852425333642,0.4656652466364026,0.8210203933078476,0.0381114248872315,33.04752834500307,22.553871648893413,0.048751242324102,0.7268379146168441,4,0.0667927084390846,0.5,1
2020-01-10,0.0628256902216267,0.0625677409564565,0.0628304642340978,0.0632966770658361,0.2111301654217424,0.7835921272769861,0.0377044894557635,33.358976380692525,23.07875707878013,0.0477512154815964,0.6989829929522706,4,0.0676565652383232,0.5,1
2020-01-13,0.0691976073501568,0.0680188377326901,0.0653502355261611,0.0648941413761593,0.4340508021170562,0.8446856094067935,0.0434396462145962,34.338425885030595,23.20050748746696,0.0517698276918415,0.8057863481045587,3,0.0425637548728041,0.5,1
2020-01-14,0.0709791801300799,0.0709366285625462,0.0698803173390387,0.0718187270176809,0.4748036428626626,0.844106415005389,0.0444536789723613,35.29130832241576,23.44449146701295,0.0550912582645686,0.8002846962334588,4,0.0588192556978728,0.5,1
2020-01-15,0.068330011692447,0.0696545676778836,0.0687636352996543,0.0698406620425932,0.2836273415290618,0.7476429978035865,0.0458349394487905,35.87762321175706,23.771509898289324,0.0563061504309895,0.7178949175223783,4,0.10356804059044,0.5,1
2020-01-16,0.0676465758953959,0.0665224305691068,0.0653736435239246,0.0649282454063565,0.3554438238548642,0.7183919267002834,0.0488290666402049,36.23185354253325,24.313946094307568,0.0554243418900499,0.6865743142703701,4,0.0999630260596076,0.5,1
2020-01-17,0.0672386968906548,0.0666845279303133,0.0668868827304009,0.066819001254011,0.2221396474532351,0.7087118092663708,0.0493766118627818,36.52637845352125,24.80175455734301,0.0545187426580632,0.6629292193200839,4,0.093085190448297,0.5,1
2020-01-21,0.0722451084224385,0.0710933676500611,0.0703636204015786,0.0699075040683609,0.2907746262349906,0.8185773089812182,0.0521821581812065,37.27339132979751,25.009141552892924,0.057047073589326,0.7408608316197128,3,0.0360014150351988,0.5,1
2020-01-22,0.0752953414894318,0.0772451104544628,0.0745894061223591,0.0755879600131729,0.5138169328332809,0.835235312944467,0.0568288361366954,38.21638130626247,25.159285121349832,0.0607618288831402,0.7650254925713955,3,0.0200680484997513,0.5,1
2020-01-23,0.0756554730323134,0.075570531108598,0.0741074818547059,0.0745457302343051,0.3211509972821574,0.8273200360407309,0.0591496927907968,39.079990255213694,25.31554292502312,0.0640760097698373,0.7392197531754221,4,0.1199056592452738,0.5,1
2020-01-24,0.0746487329810929,0.0744800419232598,0.0739229754623718,0.0754160738275599,0.2340517886297831,0.7860297159808433,0.0584648412316446,39.70613584276728,25.619863989386037,0.0655838672049304,0.6982214889681138,4,0.1518182909539054,0.5,1
2020-01-27,0.0737211114967199,0.0732180803141616,0.0718603377058975,0.0715090586766523,0.2217943679988424,0.7503020470295925,0.0607774297839261,40.15262484263818,26.020574810987306,0.0657983535522868,0.6649290914953039,4,0.3977994086610623,0.5,1
2020-01-28,0.0749324701461394,0.0748752433541216,0.0744489581357784,0.0751241405189433,0.1918767253696545,0.7388754773443525,0.0605623834127243,40.58828509245468,26.49504773225235,0.0656165029753349,0.6704697001688822,4,0.5647557683504929,0.5,1
2020-01-29,0.076854553316929,0.0766154711347435,0.0757363822551129,0.0761063506392653,0.2907417424774294,0.7259381443131027,0.0593448900383395,40.93103014285981,27.26090253536285,0.0636340897640855,0.6902255460939956,4,0.2645656646118159,0.5,1
2020-01-30,0.0850148732121612,0.0847981453152005,0.0826994934040198,0.0838453505134642,0.4749598407110783,0.8320797672881424,0.066616811006569,42.04525919489703,27.62987374730268,0.0671258764188473,0.7996194892322532,4,0.1687707446588602,0.5,1
2020-01-31,0.0863462757092078,0.0850821568177402,0.0846987853839818,0.0848794075023076,0.2565064624804547,0.8505900300334192,0.068145302381403,43.124407620083886,28.01945872818272,0.0703567158718445,0.7835497909672027,4,0.1498685742204937,0.5,1
2020-02-03,0.1040024003773878,0.1029184624586092,0.0903441783201848,0.0894753334302938,0.7718886621736492,0.8936553292230617,0.0827172662760838,46.738592565228686,26.651873743365066,0.0936980037089012,0.9129182243358548,1,-0.0111794838538537,0.5,0
2020-02-04,0.1186069337869178,0.1274142514135213,0.1124245463054127,0.1180235680997938,0.9999999999999998,0.9225897067986182,0.1102499980086984,51.890201301196,24.40373161353789,0.1283683552725512,0.9138280354575712,0,-0.1270263751703999,0.5,0
2020-02-05,0.0978228234822527,0.1109350224889978,0.0945561918497534,0.1098794023552843,0.7942298870607346,0.6925376364779676,0.1370184864202674,53.18612685404719,24.87873940266668,0.1322146344229298,0.6966666836725711,3,0.0443582784266405,0.5,0
2020-02-06,0.0997680973852943,0.1042165981643467,0.0922002726026204,0.0930535791731339,0.6537669166380303,0.7073566217522791,0.1506657480791346,54.52041174997775,25.256587914328897,0.1366958644389473,0.6923194590659035,4,0.0734885142323431,0.5,0
2020-02-07,0.0996466875403112,0.1007227507516876,0.0981210542112658,0.0972320761428169,0.2786076359373433,0.7101556605945444,0.1551718209762575,55.57419276597277,25.98100704787001,0.1382390369677857,0.6734250442018511,4,0.0694587535322488,0.5,1
2020-02-10,0.1028128664628643,0.1074532331085518,0.1012053632211838,0.1067063146768425,0.403988470954599,0.7025150232848427,0.1607696808640007,56.65699376950037,26.85240602603185,0.1392295274145086,0.6823552922515532,4,0.1129550611521026,0.5,1
2020-02-11,0.1032357480214216,0.102566134882908,0.1019764404736633,0.1024487047874872,0.1903805144006195,0.6909442826409525,0.1571651576244987,57.75366819432935,27.41919824548998,0.1417122059101389,0.6685171186376413,4,0.1847155059556555,0.5,1
2020-02-12,0.102268575059324,0.1034020869038244,0.1027158527167146,0.1036873859575139,0.195724125004316,0.6795873922936078,0.157161854169965,58.632057941594816,28.06994210418156,0.1427788043851443,0.6460229120951363,4,0.1721904057350962,0.5,1
2020-02-13,0.1072763447827643,0.1071866379119169,0.0988095140741298,0.0987722372520236,0.4302971211914442,0.7112716399838721,0.1676495745408494,59.65083661327513,28.95449671497194,0.1434076897981473,0.6711016135293792,4,0.1206467790930103,0.5,1
2020-02-14,0.1067347853739356,0.1065127909178347,0.1057629894164852,0.1049628954210793,0.2560855503836712,0.7150751003787061,0.1679688359103756,60.34267301479039,30.172927189677388,0.1409404173210112,0.6525884605022084,3,0.0421983618683439,0.5,1
2020-02-18,0.1146972932406503,0.1128132315664001,0.1122152531204284,0.1123813142890595,0.2673975629847271,0.7399477783453707,0.1747808809852271,61.43498033893203,31.39995313274766,0.1403092147352572,0.7011305745290755,0,-0.0681384092538762,0.5,1
2020-02-19,0.1227484738500041,0.1241709167107946,0.1216692242023299,0.1235539631893731,0.4160535216038066,0.7593227776896627,0.1852818246397319,63.274842645928565,32.02822398920328,0.1459859330874847,0.7393077707348462,0,-0.1510976433966881,0.5,1
2020-02-20,0.1202916534514655,0.1197794932969516,0.1160128166646885,0.1219783320153424,0.2880025254725807,0.710106096949719,0.1832289406205136,64.59922519503779,32.902841226471,0.1480932366664147,0.6978488428479411,0,-0.2450606549843814,0.5,1
2020-02-21,0.1205085504144681,0.1199214990482214,0.1188368879882629,0.121300333903454,0.2334138437330956,0.7059003032328971,0.1852355005523749,65.639111729893,34.05495450851032,0.1475674161556589,0.6819992156043946,0,-0.2586126635927234,0.5,1
2020-02-24,0.1113401322763588,0.1132821150097426,0.1108162963129957,0.1120266292526434,0.247839948175198,0.5382096424862403,0.1758445365521398,65.63129575009054,35.85590365176492,0.1390927358792812,0.5972219273719626,0,-0.1081446732863302,0.5,2
2020-02-25,0.1067184090170644,0.1123577476401004,0.105969525011696,0.1133908060723568,0.2823399424205405,0.3872294442031857,0.1560948762175471,65.02960652785325,38.07019281907058,0.1258989186100544,0.5462825772983988,0,-0.0680075882867983,0.5,2
2020-02-26,0.1038386992542693,0.1065583400770274,0.1044700501176036,0.1043190013393881,0.229643720928703,0.5540529922943181,0.1319847221569694,64.0795153133272,40.43295073586712,0.1103770927886989,0.5040622933628152,1,-0.0376219388008507,0.5,2
2020-02-27,0.0902245373447879,0.0967064371587696,0.0897218060659508,0.0971570457152005,0.3972144168969899,0.3983097627101972,0.1321451810717374,63.12443037238117,42.04143571648602,0.0983658951077737,0.3287510700894879,4,0.0670692043111695,0.5,2
2020-02-28,0.088722611543543,0.0901085854906218,0.0818072476568906,0.083474296479263,0.3963216228792031,0.3879651727800062,0.1386379742425485,62.88408908596941,42.46297664889387,0.0952647516184326,0.301555216581829,4,0.0531295649098322,0.5,2
2020-03-02,0.0990396461210953,0.0972315863086882,0.0921548354019802,0.0946005626495625,0.3300953793388063,0.4554059958462512,0.1392632736979806,62.34612635555027,43.62127286014797,0.0873172010971514,0.4156489410096435,0,-0.1823781431737969,0.5,2
2020-03-03,0.0992974683648776,0.105710330023898,0.0962085002479238,0.1073884108926114,0.4219890398436048,0.4540102496677714,0.1500752153529345,62.33788179414088,43.399584255053455,0.088317259094771,0.423432331373236,0,-0.1343778504308784,0.5,2
2020-03-04,0.0998417597684179,0.1002900414049843,0.0973954141594264,0.1017898077426376,0.2454854711338155,0.4659943516314842,0.1526243558600867,61.481023800143966,43.33937567495369,0.0845846854238837,0.4406006806510746,0,-0.1537958425958712,0.5,2
2020-03-05,0.0964368513422669,0.0975075565678766,0.096478381619647,0.0963071536117871,0.1764904152067648,0.3960493046147856,0.1440935773446589,61.50594832495828,43.24671776696066,0.0851355991447746,0.3940288221298156,0,-0.2263367169857751,0.5,2
2020-03-06,0.0935639637605516,0.0923163475641288,0.0918243737223462,0.0917003150186107,0.2062535041754151,0.3805344061002982,0.1462109686493977,61.6221100883412,42.82735585404161,0.087644709851984,0.3622757151771599,0,-0.2229771850214946,0.5,3
2020-03-09,0.0805391087217582,0.0864218248938086,0.0809094867302143,0.0801579703128105,0.2787753431009054,0.2320921049300072,0.152581354158235,62.48179767913892,41.03386813812182,0.1000757392625958,0.2358732727536829,0,-0.2679769650004658,0.5,3
2020-03-10,0.0856314610014693,0.087091655099029,0.0813225657994639,0.0875300142566886,0.2544528718207572,0.1984907898532256,0.1482175380467448,62.753047772871575,39.9229512963423,0.1065516618230934,0.3196727639232657,0,-0.3333643082050573,0.5,3
2020-03-11,0.0841172646411198,0.0851598556190827,0.0820110335411558,0.0849066891652829,0.2170985674191018,0.201960750571159,0.1454219162901497,62.9800243858746,38.76164164500919,0.1130562555220533,0.3247376863473026,0,-0.4304590059900002,0.5,3
2020-03-12,0.0740662404857854,0.0772451104544628,0.0728200577353715,0.0768157285180094,0.3089527674148269,0.1668643319095971,0.1545812977155433,63.70905540110421,36.65434372304129,0.1263454220340442,0.2621009126830577,0,-0.2371064096409254,0.5,3
2020-03-13,0.0721659898555908,0.078996054782468,0.066727163130717,0.0787405883958611,0.3703007055210184,0.1894502683332312,0.159009621112554,64.06069692846303,34.586835725345566,0.1376799609989142,0.2813111967905565,0,-0.2178661465022526,0.5,3
2020-03-16,0.0583130984425115,0.0638980263043438,0.0584890212588007,0.0616200998358405,0.3349375126396943,0.1614609482600059,0.1647745562896181,65.14655609966123,31.134576407662987,0.1589425908226148,0.2255042069467079,1,-0.024220889202359,0.5,3
2020-03-17,0.0562846157862542,0.0608141174916055,0.0521317565225562,0.0575971278598975,0.3925679419535911,0.1637714763804509,0.1711680849111623,65.2328007590204,28.193665229138777,0.1731258463187584,0.2550833412837676,4,0.1738726492327378,0.5,3
