Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2023-06-16,0.5076413689849175,0.5014616822246603,0.506193859859054,0.5032050144076002,0.1565693456234241,0.9847725176578606,0.3079350224175263,275.178610024278,161.46338979261654,0.515355308375693,0.7080867970900441,0,-0.0748061904273854,0.8186558014159395,3
2023-06-20,0.5375040639786012,0.5250925952115237,0.5146577554300289,0.5087545660157479,0.1539645625617031,0.9879600384092956,0.3156444110317119,282.15938858951444,163.91361250911837,0.5373552973616482,0.7481857420529978,0,-0.0883221148297075,0.8362035338658209,3
2023-06-21,0.5053227340136109,0.5298399533546192,0.5074277416872555,0.5380727091136973,0.2061708852532248,0.8116944391540276,0.3432387359438512,285.5287427427764,167.60325798964558,0.5357999902630497,0.649811549585489,1,-0.0124103959251868,0.790203820925136,3
2023-06-22,0.5163789997548612,0.5044287810640949,0.4867983711214048,0.4856743431629248,0.1553941186883124,0.8153224333164529,0.3600399005704504,288.5209164230861,172.49508241724595,0.5265754498505906,0.6592652672716522,0,-0.0268696789432043,0.8083190626935454,3
2023-06-23,0.4991827737149116,0.4990244247736212,0.496647658745069,0.504000873975114,0.167358781173129,0.7250372069364134,0.3655693690349609,288.7318400660407,179.65415999499444,0.4928358127857744,0.6034112270806733,4,0.0201480233327453,0.6356869023210695,3
2023-06-26,0.465799245603383,0.4903773770953786,0.4704550520575689,0.4841686495939834,0.1702183455671326,0.5972878495991341,0.3930839852925764,286.3189118293957,187.72508841474496,0.4419271078339407,0.4995430460688778,4,0.1608380161029756,0.5067976691787945,2
2023-06-27,0.4854644018569161,0.4734648490326973,0.4707797734477885,0.4694773143550191,0.1532377462500008,0.6183203881478396,0.3935093009377076,284.9041155187394,194.84388557989345,0.4004887129114369,0.5461938597945271,4,0.1289716774172185,0.6058279017905035,1
2023-06-28,0.4984098735522525,0.4935776397782174,0.4881837631740939,0.4833727572048114,0.1473628549616008,0.6282229393383959,0.397417174912017,284.3009376436109,200.95506211224844,0.3678843862141526,0.5768375296089028,4,0.0792226782867853,0.5749190822596009,1
2023-06-29,0.5011149258465534,0.4954002631089045,0.4984010419490591,0.501290592729361,0.115162066473286,0.5940230505550531,0.3838858093815288,283.2237609063096,207.3892395819716,0.3314098971356653,0.5752417006200952,4,0.0657475443719659,0.6162789664753497,2
2023-06-30,0.5102819528753821,0.5032631558807861,0.511995244818409,0.5068186789730599,0.0940667599433105,0.5712119609916424,0.3556800602711005,282.12483401526754,213.91316494713485,0.2943939831336516,0.6009941826855146,4,0.0299499433354872,0.5962492228811435,3
2023-07-03,0.5490326393979569,0.5452265679705569,0.5449415675732712,0.5409980378638362,0.1020528095915337,0.6222751651943361,0.3979754600072903,284.2720708439808,218.35092872877317,0.2832713815326893,0.746709907846062,0,-0.035844466145251,0.6087053307703374,1
2023-07-05,0.5547432689544416,0.5443788346847047,0.5503316585898924,0.5460099050677026,0.1154418285839335,0.5986203522877925,0.388405188682529,286.29630841507804,222.8136921952735,0.271430109814161,0.7513934522336064,0,-0.0371354444349013,0.7523821623272026,3
2023-07-06,0.541990973162267,0.5361556859883403,0.5401143798149274,0.5444396512971238,0.102783243029515,0.574066497092938,0.3844973147082195,286.3763962305156,228.2566054784688,0.2453886912413775,0.6825167536728179,2,0.0049178611034199,0.7180855090376541,3
2023-07-07,0.5374610850427104,0.5378723669125097,0.5420409081239456,0.5451709834846585,0.095489194852558,0.5669643323184683,0.3721356584712935,285.3870646056768,234.2319356384638,0.2115688934785836,0.6541464548845626,4,0.0253252647032722,0.5799159590772961,2
2023-07-10,0.5271132510602828,0.5309632145109017,0.5232731942558435,0.5409550414916223,0.1017583529053775,0.5201711757131027,0.3846833015687753,284.5833550020546,238.51064371620708,0.1868891109650773,0.5842134630799605,4,0.0770372785123911,0.5328072413997323,2
2023-07-11,0.5274997338999478,0.5169330248946505,0.5260223104503294,0.5241342042483748,0.0707268004867747,0.4492573519033915,0.3589498593672117,284.64065256496536,240.9923476181401,0.1751164025962211,0.5745947418849069,4,0.0872900665224134,0.5262193164303944,2
2023-07-12,0.5322227651643309,0.5288438489573193,0.5370405091998697,0.5406538699561758,0.07490876364137,0.5564204731297981,0.3257728051949435,285.2161844622089,242.6328145612286,0.1699451697361536,0.5933015096363904,4,0.0708482673007375,0.5915838308824455,3
2023-07-13,0.5449106580693398,0.5350536391845228,0.535178918562825,0.536911150630758,0.0941353723074168,0.5605741901813092,0.3047713392706443,286.90339690785635,242.8646023597218,0.1770125864674193,0.6603005412428476,0,-0.053976251635282,0.6433645793457199,3
2023-07-14,0.5523817205639148,0.547451875930657,0.5475392065736213,0.5421165999745615,0.1024783871053065,0.6429795341467968,0.2972746287611248,288.960486670801,243.2665122305662,0.1850499974632799,0.68462897955999,0,-0.0759116337283331,0.7643144837917109,3
2023-07-17,0.5717033729136738,0.5621391283721903,0.5632547837982623,0.562809211303185,0.115485573204871,0.8380547912409704,0.2791442564035143,292.5656299491853,243.10937005081468,0.2033193316033998,0.7614430696809733,0,-0.0734210584947914,0.7909015690862694,3
2023-07-18,0.5780580313418158,0.5685608034124289,0.5685366013211249,0.5703807083417647,0.0935010187862235,0.8210216065075177,0.2783733337677759,296.4194015191499,242.5355972601469,0.2248191056754812,0.7532658646183084,0,-0.0956569097596639,0.7472288733359903,3
2023-07-19,0.5735926116260953,0.57710184400625,0.5761345731848472,0.583050130971955,0.1276773233988959,0.7731139959218981,0.2751301042231729,298.9112888846738,241.7247096504824,0.2408570964879171,0.7048902081680171,0,-0.0923916870145121,0.6700361406442312,3
2023-07-20,0.5127079041530748,0.5381902588099663,0.514830966595761,0.54760162420273,0.1647561457801361,0.5078303238579425,0.3360875918607384,298.848700985801,242.13129779349595,0.2385788180385172,0.3892951183991592,0,-0.0273487537068874,0.41201621913145486,2
2023-07-21,0.5065249649184845,0.5107868777248422,0.5031416901852407,0.5227360672532844,0.1496521567906685,0.4647933851301988,0.350044232472157,298.8925351490803,241.6284639964276,0.2412333905696079,0.3608879266376485,4,0.0246904611144984,0.4111843072402338,2
2023-07-24,0.5259325096233546,0.5147077169345505,0.4995050154029614,0.4966014280687062,0.1210682685110393,0.4027028629270299,0.3320999281035036,298.7972327765548,242.9697655144608,0.2342573658113435,0.4531418639517082,1,-0.0060581465011627,0.5176502566152584,2
2023-07-25,0.5178174182571227,0.5211717560018154,0.5230567133290303,0.5321574585901242,0.0942210529861525,0.3607377633003825,0.3364862973901608,296.4307884191463,247.75920944462325,0.1995089886215433,0.385382791940787,1,-0.0158699919875251,0.3471797126687762,2
2023-07-26,0.5158208632383152,0.5108716704567986,0.5160215126021775,0.5125188163489307,0.0751168614376132,0.3889106631169893,0.3276869487011377,295.2056200266337,250.39837777610072,0.1807441023240819,0.3547022954299977,0,-0.0387365434338374,0.38299587685543846,1
2023-07-27,0.4972720782928799,0.513181771148855,0.5020593516118788,0.5234028720608399,0.0839800642085128,0.3528528597838887,0.3458173210587482,295.26270150987386,250.28829794080968,0.181555823289312,0.2342656162023873,3,0.0141175570590441,0.2927380931895004,2
2023-07-28,0.520307772421981,0.5091973535596555,0.5084018728275628,0.505226894194716,0.092738822458104,0.4560491788882117,0.3434779430358247,294.7668438909252,251.67815580389905,0.1723989513246791,0.374408410687516,0,-0.0472151393025946,0.4746484584602681,2
2023-07-31,0.52243313321512,0.5130757640644336,0.520415804567599,0.5216175707858753,0.0623732734156365,0.4611344969482925,0.3455248937353577,294.5595430932928,252.4514569677423,0.1676372326587242,0.3826918487848011,0,-0.0597539399663089,0.548259794160228,2
2023-08-01,0.5087791970026254,0.5075442510149772,0.5127744968820918,0.5189933479278666,0.060772468966752,0.4121125790203797,0.3467212131446285,294.1024806585213,251.03351940251383,0.1723031595323187,0.3052593836725826,0,-0.0435515764239295,0.33214254270046506,1
2023-08-02,0.493837104771811,0.4928146345464177,0.4916472598209931,0.4959991506411296,0.081782207853188,0.3389727369850188,0.3513202605359515,293.65069350380423,248.64830551963328,0.1816917131987807,0.2347791089083174,0,-0.0469088116969598,0.26240395082075696,2
2023-08-03,0.5050222090457278,0.4948704217205089,0.4949159104216194,0.4884060897731266,0.077053041313686,0.3511330173937942,0.34999105280494,293.2346405011154,247.34235840025184,0.1860129623831102,0.3229077099422012,0,-0.0539102675901492,0.3892284075214513,3
2023-08-04,0.4933003922065399,0.5039413037027256,0.4973187033756971,0.5076145385405737,0.0792807389608131,0.2619268420506041,0.3521443222747055,293.24500822475017,245.2749914700741,0.1961022629073228,0.2711347421153827,0,-0.0441582237726114,0.300625366564309,2
2023-08-07,0.488126475215326,0.4803739690953534,0.4749142816949638,0.4871370075379944,0.0923453469400581,0.2290944772033681,0.3570624071051278,293.62177614143,243.0822247130621,0.2085797019694721,0.2626789064476386,0,-0.0464903662091212,0.338222058112305,2
2023-08-08,0.4843694872584284,0.4745881101889798,0.4797848052750926,0.4785330067764334,0.0760053180799118,0.230172519486363,0.3482098381846872,293.9392135159931,240.7557861788311,0.2214181356662884,0.2643248782683413,0,-0.0670404102481622,0.2764451081436503,2
2023-08-09,0.4682466535906857,0.4749696128048796,0.4730526580275672,0.485889423488969,0.0816051947359057,0.3181460809402042,0.2927553305885258,294.6059974081971,237.10900350733024,0.2423644433733651,0.2139542526156317,0,-0.0684999222538276,0.24808556223856496,2
2023-08-10,0.4750092188097674,0.476453162224597,0.4754338161011042,0.4741234498218019,0.0905375750468926,0.364359672117292,0.2858700442772952,293.7830203465385,234.67598081312957,0.2501826862922123,0.2720515330063444,0,-0.106464479934263,0.34773834409643367,2
2023-08-11,0.4692341863661168,0.4594770234434724,0.4646537331589176,0.4663153414494128,0.0787140935221563,0.2565306911309806,0.2635127199420752,292.18837775334464,232.39762230769057,0.2535027518738156,0.2664040327886079,0,-0.1119307194992426,0.31690254098893966,2
2023-08-14,0.4630297904219165,0.4528434312512466,0.455410552493908,0.4532587545393481,0.0782130084973078,0.2610415858380497,0.266171135404098,288.17982885765133,231.34417016578607,0.2391530565590685,0.2516362975335695,0,-0.0353686850259638,0.2973630507456778,2
2023-08-15,0.4484312348532111,0.452504325001325,0.4529428218678569,0.4597762824904978,0.0664599478998173,0.233360720957974,0.2704245758048139,282.87847564757635,230.6075244134588,0.2169872303012144,0.186584592118838,2,0.0009872755877,0.23533635809377088,2
2023-08-16,0.4326304156212969,0.4386648705235478,0.4372922153455415,0.436739088831547,0.0939126929708611,0.2390024818280046,0.2564944641807025,277.771357222993,229.14864247183124,0.1992717081615626,0.1121152618062072,4,0.0499113218182689,0.22889260629656358,2
2023-08-17,0.4189335004729116,0.4233418666260533,0.4231135734284295,0.4325231140168525,0.1032198979925175,0.0801729842557839,0.2468444436372167,279.5428373690264,223.00916305821968,0.2376866464144783,0.1158758418140201,4,0.0493567740405971,0.15648919255718563,2
2023-08-18,0.4109257581714009,0.4039284703938896,0.4091081096466977,0.4068401664921279,0.1208061398910024,0.058013253327506,0.2509916058319006,281.1688541134006,216.93014796179477,0.275101617401175,0.1440293827159861,4,0.1071975045518265,0.1701292675736224,2
2023-08-21,0.4448245093802551,0.4347652456663046,0.4269017584351963,0.4228221149739896,0.120157430899889,0.2649416343053046,0.2761402339508839,278.7643643656156,215.55663783165,0.2700952691758984,0.3151836778708176,4,0.0326012131819364,0.3224981504675432,2
2023-08-22,0.4489250012409267,0.4531825375011683,0.446318915083738,0.4630458119699553,0.1142118926138507,0.3173994167860304,0.2779745471099518,276.5388150811909,214.57318748228565,0.2640637437288768,0.3478023819137226,4,0.1028774389262376,0.3242449953340337,2
2023-08-23,0.456803937768106,0.4492828803049731,0.4457560778861645,0.4395783920156,0.0810188811731063,0.3021100185225752,0.2811646781157396,274.0736258536713,214.2893761604889,0.2534711605001517,0.3964625880373713,4,0.0846069122456001,0.3566219876016394,2
2023-08-24,0.4421624032635098,0.4491557235459905,0.4433532849320869,0.4596257295444328,0.0795491975518385,0.2950454554096759,0.2787189813225836,272.9100651889139,212.8859354824728,0.2546359971837381,0.338554837460411,4,0.1218918192683806,0.3771255947604613,2
2023-08-25,0.4605179795474481,0.4493252766709513,0.4480506634071874,0.4438158650164013,0.0872749271431642,0.3856218677238207,0.2730299738564231,269.4301771681036,213.5808228929316,0.2343636472617282,0.4408091637778229,4,0.0269080777379002,0.37236873220146005,2
2023-08-28,0.4610117786934988,0.4607274736976895,0.458874049140807,0.4680576463521636,0.0884747957510521,0.3979612843361801,0.2799152601676538,265.1986824280764,214.95131909780247,0.2071608617312061,0.4579934762049737,4,0.0739887043306539,0.44641104571422197,2
2023-08-29,0.5004279180390054,0.4884911753852003,0.4641125638722366,0.4594536455906026,0.1182865853672321,0.5690933702860534,0.3078551920704006,264.37209211770613,215.38890794332903,0.2010221166335663,0.6966643952826219,0,-0.0204525805141734,0.6132119421679696,3
2023-08-30,0.4998268025865686,0.494912850425439,0.4918637077174543,0.4930522580615675,0.1046554449845266,0.5500909117281817,0.3086793349375563,264.8818333726366,215.15816601701184,0.204617839184097,0.6880200581072299,0,-0.0210587330940155,0.6204927260644466,3
2023-08-31,0.5023600701706472,0.4963327891267131,0.5015181823251977,0.4968810357747294,0.0898176538821599,0.5768713787890108,0.3055158140474769,264.62257852222683,215.29341879222636,0.2027021441328963,0.705624676125408,0,-0.037120222685625,0.7051706205875744,3
2023-09-01,0.4743007542926093,0.4918821085286091,0.4732907738349209,0.4996343462143544,0.116584275312141,0.506225185104243,0.3272350635044983,263.4362578804067,215.59473882369485,0.195478289153479,0.5462444492725104,4,0.1166074556384373,0.5357897705893718,2
2023-09-05,0.4989465861175236,0.4895932221890178,0.4794601169152248,0.4732630628743089,0.1131118340842261,0.6068534286455737,0.3411917446801176,264.315599193941,215.21939683877383,0.2015709231852587,0.6887336335727681,4,0.0428477569121146,0.6501153585169783,3
2023-09-06,0.4891354974587025,0.4840616768006095,0.4798930457384991,0.4950742034919996,0.0989713571073479,0.6267053456880612,0.348741634856854,264.63489584241034,215.1221003123748,0.2035938637613667,0.627254624090609,4,0.0769291432394605,0.5589871778403392,1
2023-09-07,0.4882123675704373,0.4785937097916926,0.4760182881792182,0.4734136486420321,0.0971097804607811,0.6731499876397772,0.3530748244762944,265.6264689628565,215.0605274971044,0.2087078497180433,0.6128865391015434,4,0.0976182055569803,0.6803309416720213,3
2023-09-08,0.4817932734967943,0.4864565378856704,0.4833781772659388,0.4866422866842689,0.100562779634946,0.679358794342366,0.361023460746654,265.95486191640407,215.04813490976775,0.2103626749528142,0.572925251201762,4,0.1041851696114184,0.6584162318291178,3
2023-09-11,0.5356362492174546,0.5253045447024628,0.5135537489457744,0.5147128129115349,0.1642018211778674,0.7121310850560335,0.386836692731143,271.49603350439827,212.59996258935172,0.2491582408521122,0.8116684193811873,0,-0.0303384319041785,0.8700624883838834,3
2023-09-12,0.5225405150381766,0.5328071168719577,0.5265202099759293,0.5286728487846226,0.1204933715030584,0.6594932309177832,0.388219080129371,274.9643338707658,211.9036638709334,0.2693811753120854,0.7144273233287024,2,-0.0036638662557039,0.6715713653755928,3
2023-09-13,0.5307414332428491,0.5255800725728931,0.5297672256960152,0.527188653401788,0.0929962035998997,0.6600289461601975,0.3823971437772692,278.8034960273501,211.89849982225925,0.2880488922540866,0.718550540235708,0,-0.0321046511130873,0.7002472595811498,3
2023-09-14,0.5409175480317249,0.5292465335867322,0.5347892925309836,0.5298774036397759,0.088515601456888,0.7270678972439661,0.3705671219557067,282.63560573108964,213.1103903626604,0.3007724508325186,0.7294603551577645,0,-0.0736850129222106,0.7407333103864031,3
2023-09-15,0.5373752582042698,0.5340575347872228,0.5360447762093737,0.5432780928141845,0.1178849713150582,0.6856515806717816,0.3679618861609007,284.5665951758342,216.69640226068924,0.2927358043459882,0.6946990386263504,0,-0.1075476810022942,0.7690479736372396,3
