Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2017-11-07,0.03934875810668723,0.03866274575340622,0.03891740996419778,0.038636364286117116,0.08509987619265277,0.1895625754677711,0.024933944752600433,24.879917431007144,19.53921575533319,0.02460789406949839,0.33339759035080857,1,-0.005423931052012332
2017-11-08,0.0391223108707428,0.0387149946711204,0.03909227661056638,0.0392475164692818,0.07574444716648882,0.20606510036370568,0.023964574889439698,24.754328991162968,19.33007099510412,0.024999383871742997,0.34164832340172646,1,-0.004599405105758847
2017-11-09,0.038931328829004366,0.03838945463106366,0.03840381280828842,0.03883826420395902,0.08761219527032915,0.2221276958094452,0.023625459663511532,24.578345742357765,19.154787573682274,0.024996104942241866,0.3496198354588277,1,0.0
2017-11-10,0.038931328829004366,0.038911924644136404,0.03916800790457593,0.03883826420395902,0.07410190347630642,0.25074223746139923,0.022436083514605687,24.355565776780796,19.02703424458151,0.024550872804796453,0.3640586356018213,2,0.040958453553772145
2017-11-13,0.04062423276913805,0.040042604714975706,0.03879073022941494,0.03851495112848662,0.12276164372750545,0.35438536563081413,0.02426399660079264,24.13086213106328,19.017071256693065,0.023544739728565658,0.4551751603295638,0,-0.021242868646299984
2017-11-14,0.03971025564692469,0.03998231838672407,0.039863353863045896,0.04054348913155677,0.09137738551108758,0.37734424864364724,0.023521258863415828,23.799481281010717,19.03478538158694,0.021909110944569137,0.4190013724689874,1,0.008422362244803194
2017-11-15,0.04006493100608236,0.039465206647342974,0.03911981705357621,0.03931709056430307,0.0963526980300985,0.39409743174976425,0.024176327271593682,23.324728525307624,19.1872046106787,0.01897059671644516,0.44755930070629657,1,0.0038547989871626775
2017-11-16,0.04022862822635118,0.040222118382086995,0.04046920027570836,0.040405706976141056,0.09377789981305583,0.431559594754942,0.023734653507350816,22.921585467324384,19.328280827536453,0.016420744170237034,0.46880438116941237,1,0.008160004160156609
2017-11-17,0.04057648530727865,0.04136485265232558,0.04072393460074685,0.04199906927962772,0.22388248660397925,0.4537728699720039,0.0249984757018354,22.58789476093079,19.461638129389033,0.01423246527589634,0.5079408943614696,0,-0.02002852395999022
2017-11-20,0.039715711830648696,0.03986844548874226,0.039567318722027574,0.04037842141020963,0.13365932098329011,0.3323630786388943,0.024813203016122186,22.347747787708805,19.51325170112176,0.012865467812138355,0.44691010115775165,2,0.02937742586698744
2017-11-21,0.04095298930418191,0.040234176414300084,0.040112580887365204,0.03997871967840625,0.11744105175410183,0.46319110305920613,0.024345063753667254,22.087309906416497,19.64348957783643,0.011035018906066552,0.5809459204468167,0,-0.016393380639855182
2017-11-22,0.040242272588510784,0.040125661790009905,0.0405435567142451,0.04078494941219095,0.07890622045599906,0.6010277058431505,0.020626391488525443,21.974644728479728,19.66788800162281,0.010392829277725401,0.5158306125281139,1,0.009436982537875505
2017-11-24,0.04064469540952785,0.03999035579726153,0.040427895520314575,0.04037842141020963,0.05139073631665743,0.5728601120990933,0.01968183066356708,21.86069835427594,19.711034357516056,0.00965679636535613,0.5730108295834881,1,0.003993010599430358
2017-11-27,0.04081657690538268,0.040114945242626626,0.04022273478057655,0.04030475701722012,0.07295919290105442,0.6197265126895553,0.019572651017956487,21.82157757944793,19.723088520100408,0.009417024364445137,0.5989927251358627,1,0.0023357961917807035
2017-11-28,0.0409175241099759,0.04047129344000337,0.04082995604871184,0.04072902005161345,0.07943071638910035,0.6006785357337399,0.019508138999693087,21.79655846178464,19.731240953803734,0.009261604355224502,0.6151309247909618,0,-0.031522607487023624
2017-11-29,0.039552014610379875,0.040203364424166256,0.039082640804014815,0.04085725167350975,0.14220416538557026,0.5128697924961737,0.021357548204063014,21.506658134103464,19.861208000540092,0.007294382789907695,0.45352216002663726,1,0.004259625415678148
2017-11-30,0.0397307182873145,0.039225406651980044,0.03953840342354495,0.039664957136453266,0.06960011706617691,0.536442758218452,0.021026701079954684,21.392949763215032,19.893383130156547,0.006610868933620953,0.49287616006079427,1,-0.00751174839672486
2017-12-01,0.03941423621422485,0.039174499219095694,0.03960862347742136,0.039239331970389195,0.06863497878175542,0.5151927589094665,0.02082157927058241,21.35138572453522,19.98341385127044,0.005994302691225975,0.42218953494617395,1,-0.004338902370729869
2017-12-04,0.03923280444542822,0.03889986661192332,0.03899726976403973,0.039383932590070704,0.09399164423720369,0.3824923063703945,0.019162397933726136,21.35368727324458,19.975178922434132,0.006043669674976675,0.39012379592601243,1,-0.004914735046490981
2017-12-05,0.039028185847229384,0.03886369634809786,0.03905097185517259,0.03877005224060849,0.07444882711857718,0.4296019604314306,0.01875710949678202,21.34827211351717,19.98672754316008,0.005964188589351856,0.3487357037699319,2,0.03147841020585296
2017-12-06,0.04033230742565599,0.03958577930384624,0.03891327751895142,0.03851085692756228,0.11635588775458193,0.5047295266077142,0.019154125099163435,21.366955648402158,20.016110719700873,0.005914057126206711,0.5866066927501163,1,-0.006448398065580729
2017-12-07,0.04005674673049637,0.040287762984030265,0.04043478161592052,0.0401342329632779,0.07665368306305624,0.47340895232011354,0.019276532761137194,21.363373504749607,20.06535936725967,0.005666526886621192,0.5257427716779891,1,0.01249845338924227
2017-12-08,0.04058740157757624,0.04006671694658809,0.04046369691440315,0.04048892190264999,0.05508029391502508,0.48630851278764237,0.017882030070116142,21.368596469165105,20.141069782971122,0.005336269184493273,0.6204809577459144,2,0.04372799282987505
2017-12-11,0.04246719347023055,0.04167833466016923,0.04080655199036235,0.04049301220061826,0.1285672711249369,0.6536167606369223,0.018628080727512333,21.59603940896191,20.08642690726123,0.006657937247663406,0.8905419905019438,2,0.036848923969736935
2017-12-12,0.04412053422409083,0.04334353894348056,0.04304818489903767,0.042651151763167576,0.1416418531312736,0.6703521781332504,0.019125998408198737,22.06114792372957,19.792184977271404,0.01021575255215602,0.9314599128736477,1,-0.0058645813181392725
2017-12-13,0.043847705523642796,0.043715965794746035,0.0439390518512801,0.04408081237993391,0.10034478619802926,0.7063202704349306,0.019415490824979245,22.372981514551604,19.682551322362457,0.012190470059147047,0.8197788971543823,1,-0.00336254384720569
2017-12-14,0.04369219257895997,0.044147337489433315,0.043994128797885786,0.04409172504512405,0.09341289010412641,0.6775199650388435,0.020264104753433036,22.610802434572378,19.62199709545692,0.013588459184647187,0.7599920015879171,2,0.016455137466531822
2017-12-15,0.04445066065934008,0.04367309577239912,0.043837162848561456,0.04423223926979337,0.11204647132618549,0.6998391503220635,0.020315384022590387,22.90443698361806,19.534696088281354,0.015373271929943196,0.7737238875768135,1,-0.013335307046188238
2017-12-18,0.04382588078874678,0.04405222238218603,0.044087760788939626,0.044622394371033415,0.08809065394284474,0.6477871956307207,0.02082323099784921,23.08741753700484,19.510515660016644,0.01634389164328092,0.7018799360730658,0,-0.02292913127888252
2017-12-19,0.0427659409947924,0.043350238702002004,0.04308536114859906,0.043989412954532375,0.1102674600421241,0.6706624642960233,0.019900180489302498,23.160505614195856,19.586494317139596,0.016330348292392407,0.6147007165998591,1,-0.006402953688585011
2017-12-20,0.04247673984032276,0.042226258389684156,0.04236109595223251,0.04295672590327188,0.09594329524846144,0.6418750137351592,0.020214486677028284,23.212377896811503,19.609088739846214,0.016467525031783666,0.587757422160751,1,0.008146410493583334
2017-12-21,0.04284233146977801,0.04231199460156417,0.042659888683024366,0.042533832806461426,0.07015256419320523,0.6796998104742287,0.020422916673677065,23.280779713350608,19.667753535550762,0.01651314628872046,0.6043383174166416,0,-0.01947774727779672
2017-12-22,0.04196109535275827,0.04193420947660706,0.042330805798277076,0.0425229162383152,0.06736730992777082,0.6295241950573938,0.020287271529854364,23.303021537914216,19.709845054493012,0.01642014371403653,0.5369980666106285,0,-0.02432353347942262
2017-12-26,0.0408820550129203,0.04099912555958156,0.04119621912243449,0.04174806236843019,0.07004075941749711,0.5756962054391616,0.020555258362966095,23.303231446269365,19.71283510493913,0.016407117802024224,0.4594141907215599,0,-0.01780707079988264
2017-12-27,0.04011131247058597,0.040160494401819354,0.04039347292111277,0.04067990915530174,0.07552741436658483,0.4742687320046039,0.019486633416024274,23.307635812137967,19.66903063836252,0.0166329925915492,0.4084258067649368,1,0.011936903626468931
2017-12-28,0.040618776585414046,0.03991131551108917,0.04022686328640896,0.040100128933080674,0.06901971874522157,0.5136436223404031,0.019271587044822465,23.288620025614247,19.74017979433204,0.01621053914525723,0.43875191109964073,1,-0.012715657450566908
2017-12-29,0.04007175318716216,0.03999035579726153,0.04029020512350737,0.04070446265197956,0.06015590189459769,0.4598234580735406,0.019382413684956988,23.280158208768327,19.76530821426634,0.01605315745236,0.39674182869230745,2,0.029484572024129463
2018-01-02,0.04132404102021076,0.040753967290527,0.040427895520314575,0.0401342329632779,0.06960998219344527,0.42500664457059534,0.01869591986402374,23.253275117500678,19.885524740592587,0.015363945673564354,0.48015470710304026,1,-0.010233112708571634
2018-01-03,0.0408765988291963,0.04117461860501722,0.04105439628038092,0.041361997565158425,0.07239359227100162,0.29074387385320105,0.018227775868825923,23.206726658430004,20.012406527910326,0.014551365936339492,0.43576587954627527,1,-0.008289977599700626
2018-01-04,0.04051782938082083,0.040277046436646986,0.03969537331228323,0.040252917954610876,0.16158749628002492,0.2874718554377346,0.01907969325181333,23.142346530098674,20.14958652959371,0.01360698811936081,0.39339344710188606,1,0.006229740634655645
2018-01-05,0.04078520189754488,0.04010154572558373,0.04056558591712179,0.040764486213481416,0.07353959122200976,0.3147283265211649,0.01820295736513776,23.1328180722572,20.181248242440063,0.013413998149209919,0.4130897340821996,2,0.06263821959024418
2018-01-08,0.043490302072623124,0.042751407539602715,0.041047510184774975,0.04067990915530174,0.16015869701399038,0.43896785471477073,0.020416300299123995,23.189989426803198,20.29187702827493,0.013163531887562911,0.6363153066824365,1,-0.00808538113492141
2018-01-09,0.043119254259443865,0.042989866050135814,0.04268605427056138,0.04329367981023195,0.1155551682579665,0.45047868192155677,0.020788492665074362,23.225636761393726,20.379963023457346,0.012917838913404582,0.5935948033406613,1,0.003326413914539472
2018-01-10,0.04327067311490889,0.0427487284027569,0.04304405245379131,0.04288988387750423,0.0689144907210257,0.512887294391243,0.0200953777368452,23.263228667546752,20.381637703608032,0.013086123342877534,0.602510643213563,1,0.009408646715617364
2018-01-11,0.04370038075739555,0.04379500608091839,0.0434929289777155,0.043304592475422087,0.10731614280100558,0.550898875069003,0.020672696644910726,23.228287596236214,20.396045594681752,0.012854906656506043,0.6450633040700559,1,-0.005119110235858537
2018-01-12,0.04346438324850932,0.04320555381388637,0.043549384719207954,0.043767049837980916,0.07738534666879314,0.519203635477458,0.02070743497768552,23.199266229094967,20.406333746490972,0.012670728179888593,0.6269561153960562,1,0.011421116241414841
2018-01-16,0.0439882159145094,0.04382045979736057,0.04370497581305946,0.04361835501737508,0.10450129315376609,0.5992701166348998,0.0212632530348252,23.22366563569628,20.39640119779982,0.012831585076484867,0.6719046710720512,2,0.02087858455510405
2018-01-17,0.04495675487396277,0.044356325494662424,0.04438655351973149,0.04401806065213454,0.11484652328252244,0.7167813219764172,0.021367468033149595,23.279709952682303,20.365090042740057,0.013240875197431504,0.7504108427056186,1,-0.007460532163804823
2018-01-18,0.04460344160931132,0.04479841756954678,0.044935948130315456,0.04472743462792263,0.09153687173525944,0.7521375843617296,0.021637106593528153,23.349929454378742,20.332870457120283,0.013720837190142623,0.708836272163261,2,0.015816873268893028
2018-01-19,0.04534690323302563,0.04456933412156714,0.04477897824157718,0.04463603520252109,0.07842447340772735,0.7590645897864031,0.021919977903012748,23.552808483151928,20.256124774904713,0.015030974140925402,0.7400820049435244,1,0.004399674810198428
2018-01-22,0.04555697801494848,0.04553925065040209,0.04568774983027787,0.04523627472049563,0.10016228134356456,0.8147160262805825,0.022287215087162686,23.765142793417166,20.19432375931721,0.016315391453846625,0.726579404423369,1,0.0034987229726255453
2018-01-23,0.0457247693244351,0.04589694033260865,0.04593559412029645,0.04668230823800325,0.08791308165201421,0.7857347227348085,0.022020884714060635,23.96385801677385,20.1364751970323,0.017517480119806063,0.7137573996575639,0,-0.019558338950656062
2018-01-24,0.04478351128360174,0.04512663291363554,0.044905654036946054,0.04594292052998619,0.08498807141694467,0.736435691889993,0.02227398233805665,24.075595591113313,20.162670972302216,0.017918272565513604,0.6381256844028901,0,-0.02385156263182675
2018-01-25,0.043658089479260156,0.044383120695934405,0.043925283599482175,0.04508212356729471,0.10887483290940689,0.6703912267764096,0.022262406048960307,24.095835504220478,20.27809771568919,0.017472289865570895,0.5560326524247513,2,0.015430662178036458
2018-01-26,0.044368810097780875,0.043686491456628215,0.043830276752955526,0.04415857097384778,0.07268790190117444,0.6867835805366254,0.022766940104199725,24.10028404965671,20.481715919825714,0.016539112220378658,0.5938992712886164,2,0.019483745784611983
2018-01-29,0.045280059128132225,0.044604162900562794,0.04418414643035305,0.04393348359395486,0.076102880123906,0.6090381464205028,0.021286415078503665,24.164477400760244,20.645322556515143,0.016073327138708817,0.6458367884790102,1,-0.010614261699658623
2018-01-30,0.04477396101065994,0.04425853125056931,0.044719768849725144,0.04465513236660383,0.07561948888775623,0.5977880850096595,0.020618118653962667,24.119011444699815,20.920588546144913,0.014570588801101448,0.5996436580603942,2,0.024550343604870628
2018-01-31,0.04593211991734553,0.045319546097789716,0.0451356015693343,0.044978445442076236,0.1002231162950528,0.6458468556417941,0.021279803436693535,24.20728461888157,21.057515262099873,0.014342630397002842,0.6768316240623808,1,-0.014281293846785892
2018-02-01,0.04524186193921462,0.04578440891945665,0.045609264885908725,0.045454543636122745,0.06706971192184188,0.575778204530301,0.021193781102018514,24.173961842922647,21.304171358676474,0.013030834078822509,0.6114567460731769,0,-0.015747955382294787
