Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2023-11-28,0.47797188265273105,0.4662802010996109,0.4559733566611296,0.4553667255358663,0.1346792886288175,0.64176471008366,0.31933948520875355,252.4488710956043,200.97812933164178,0.21310148203595805,0.7190859265927215,0,-0.03242542137004778
2023-11-29,0.4724330050481331,0.47846655303271,0.47491428169496386,0.4823187881173815,0.11981674281847836,0.6202883784535574,0.3285908002228171,252.66026870853457,205.0967320238873,0.19412843069727698,0.6762738965621913,1,-0.01953798756609315
2023-11-30,0.46371679822946443,0.4625077330013503,0.46225094020484003,0.4735642015880973,0.11637131700246033,0.694398388415252,0.3096628545495588,252.18705825672774,209.01194229258866,0.17281863765193076,0.6123484527441847,3,0.010663102045439077
2023-12-01,0.4610332354031089,0.4518473268539468,0.4514058865603281,0.4477521993034145,0.10391314285094207,0.6596397351808443,0.30594108912840723,252.71450288475486,210.5164983969834,0.1680738684810261,0.581664947991537,4,0.02097724100165599
2023-12-04,0.4540559720545848,0.4501094315773122,0.4544147864730602,0.45336631111319925,0.08443503087330315,0.5737526174425585,0.2854447286321644,252.82462869879572,211.96837209466133,0.16155845632245197,0.5229368990672292,3,0.017658560275811253
2023-12-05,0.4607970805640562,0.46555962457274125,0.4553023120305014,0.44932242025233504,0.12272152129097046,0.48834078525843827,0.28153689522205566,253.00238570040787,213.7356147878734,0.15384005070599802,0.5597670760082433,1,-0.007163231841165296
2023-12-06,0.462192520130427,0.46536888943426735,0.4671430986655094,0.46878897853969825,0.10968302444205262,0.4381158785020062,0.27515671433888145,253.2963841179571,215.16061661446477,0.1483479955646947,0.5588505063345592,2,-0.00033421829254542956
2023-12-07,0.4692127296565066,0.4600916575638244,0.4624024504293277,0.46584211878179427,0.08787412671833279,0.5856647584692999,0.26244953223974965,253.7786474574406,216.73135315291094,0.1430624634604222,0.5995720911531446,4,0.03466041742196024
2023-12-08,0.4717889434181408,0.46261370774681976,0.46735957959232255,0.4630888411638274,0.08333519841407099,0.5903891603502216,0.2495562010232592,251.51109328051854,222.3849073908682,0.10459824324060657,0.6231051841076639,4,0.03961615734575141
2023-12-11,0.46298687700269625,0.4587352649030897,0.46341985133071617,0.4684018142598241,0.07744278667025667,0.5224546853554607,0.2503803033262142,248.32299839766677,228.0820034333879,0.06145252138599618,0.521700067388136,4,0.0514724120094443
2023-12-12,0.4571259522039346,0.44930409465743826,0.45567030318180224,0.45938911821062356,0.07452014863676162,0.4248887955009478,0.23865672196748672,246.39375510446862,231.34124550588294,0.03625768333297435,0.39587159643770986,4,0.08527069398874754
2023-12-13,0.46202076817854,0.45208045835839894,0.4433965877235199,0.45001075606765584,0.13212062392715468,0.5437857929666474,0.23730094468496737,246.4580100551762,231.4649895175777,0.03596880957659671,0.4875859352811483,4,0.03280540901737128
2023-12-14,0.48726774821422647,0.4808614464567228,0.4706498650734895,0.4651322847803665,0.1485592194784059,0.6424695307343078,0.25902023470618973,248.48714517889974,230.2568550652409,0.05168871181282824,0.8780653759682403,3,0.013742270090834952
2023-12-15,0.49252752480221607,0.4813912878451183,0.4869066115848113,0.4866207884981619,0.12041752488639397,0.6555938943120742,0.25795688474706086,251.03970996324725,229.69529064710431,0.06681065500101929,0.8620868843709295,2,-0.0037870087332039226
2023-12-18,0.48947900136247646,0.4911615320017396,0.49353051836893025,0.4921488419202026,0.09835723688627822,0.542455975861621,0.24304313181834458,252.73249836769912,229.78050212058213,0.07461691011768073,0.7713928423396745,3,0.01797042005554972
2023-12-19,0.5005138103941166,0.4903137987158873,0.4971022224488839,0.4915035352987538,0.08741644720883321,0.6300030598675832,0.23312721293877536,255.5167041884897,229.1582958115103,0.09115815402697466,0.8301215923724145,3,0.016406193922230194
2023-12-20,0.47887355583138624,0.49349284704626106,0.4840925246879999,0.49780598292385947,0.10816925709425847,0.5493443251003614,0.24516983173660212,255.9725356847891,229.2964645593515,0.09270069697328451,0.5803577148425563,4,0.024439561791088193
2023-12-21,0.49467437506330036,0.4828112588853444,0.4874477808714923,0.4881049510593384,0.09064563669448011,0.622429415793383,0.24349501701498366,257.37008591788623,229.92791365486767,0.0964208181133023,0.7233252409576141,0,-0.02365424075623168
2023-12-22,0.49046653413790753,0.4900594851979221,0.49355215324947077,0.49855884611915935,0.07230669342435832,0.6380956965970122,0.24554200827871736,258.20326288294683,230.80373632359613,0.09621373424935364,0.6588806259362316,1,-0.016314228346872017
2023-12-26,0.4992041976661864,0.48952964380952646,0.49688577455242255,0.4936760664969093,0.06498461251873841,0.6442855405000608,0.22552414309482238,259.64258638494243,231.41741117365132,0.10022301299029027,0.7215223814256478,0,-0.07076882989740496
2023-12-27,0.5095735211165593,0.5009106264837996,0.506864904489682,0.5019789285446818,0.08714177168201571,0.6698376957662883,0.2225467307579012,262.0734757609092,230.45852191975482,0.11668348605622708,0.77668926206403,0,-0.08992506711322434
2023-12-28,0.49184051699466813,0.5047043089345252,0.4964528457291483,0.5134007343041886,0.09519609458875648,0.5614344186884018,0.23668947992247757,262.78437342400576,230.65162358527158,0.11919785882285097,0.6006850014289431,0,-0.06197167089229494
2023-12-29,0.4817503273192387,0.4836378101576835,0.48502332000652226,0.49498817792591354,0.08080863570813498,0.5114395426871037,0.24136831709672607,262.91021597221544,231.36578042671033,0.11634105528627509,0.5006087964167888,0,-0.032316479867062764
2024-01-02,0.48162152154490734,0.47528750470233627,0.4784860188052693,0.4841901477800903,0.08506169800115342,0.5468302774613566,0.24256459594179614,262.9017924856492,232.33320354706564,0.11160242821245764,0.4903268487224577,0,-0.054182398978701585
2024-01-03,0.4602174218212296,0.46348262304618515,0.4609737886155575,0.47322003368043686,0.10363157217715509,0.486137327568522,0.2591264723480206,262.61733287732966,232.9046626671039,0.1074461605875913,0.275973079752596,1,-0.01891379561566897
2024-01-04,0.4591010505131319,0.457166922751416,0.46402595828937054,0.46089481177956515,0.08277284831287057,0.4651086467945116,0.24017195712325445,262.6828765909515,232.76011809898998,0.10846633118885551,0.267226523419434,0,-0.04501320466004577
2024-01-05,0.45815646391525644,0.4516989557424991,0.4578999180004998,0.4557539226373989,0.07131062727525721,0.353304077311432,0.21526257666044496,262.8314637278279,232.42353199971117,0.110822290635791,0.2633403920612999,0,-0.07831911100802524
2024-01-08,0.4645111223433983,0.45409384916651185,0.45876580867740047,0.4542051998745852,0.06303385110235314,0.3588684924004252,0.2155815735353434,262.90366652320023,232.1323289601982,0.11258695806995173,0.32878432215731984,0,-0.08542313806123336
2024-01-09,0.45272493537537983,0.4492405162779469,0.4517089400396552,0.45844267287538665,0.07607709542951227,0.33196402547800896,0.21831977878029163,263.3909061967418,230.75709032425428,0.12163099232608077,0.23946586490880334,0,-0.08260981914997456
2024-01-10,0.4505351389367399,0.4419074972334128,0.4500854321796124,0.45196817411810886,0.0703380724469701,0.26731208604754386,0.21287005953450566,263.8391991750574,229.72879704076288,0.1288011680354563,0.23610045918954825,0,-0.09429767174649406
2024-01-11,0.43610830256158634,0.4322219811308441,0.43727054743464905,0.4422241458813738,0.08644004918387459,0.2870987472193174,0.2015186547178932,265.01181986536125,227.5771770218458,0.1449433946035165,0.15215697333067554,0,-0.06614734045660864
2024-01-12,0.41822503595575355,0.4203747354476668,0.4194768986461504,0.4196601420683833,0.10584841844544503,0.14424979279618855,0.20792544571677607,267.494648750992,223.05434874656663,0.1789622623816156,0.0990354836087157,0,-0.04609619610775051
2024-01-16,0.42041483239439337,0.41645392857691044,0.4087184505845043,0.40894817031030417,0.09715736827839032,0.16708037374520404,0.21978199652564584,268.4551017224514,218.97989583614236,0.20341133168901623,0.17004445613938976,0,-0.048974599122871054
2024-01-17,0.4110545639457323,0.3998804744251987,0.4083504594332035,0.4084319184488137,0.08337769964785015,0.08933089743363953,0.22634828596197787,269.090411350482,214.54958651328752,0.22800954101418147,0.16975605103906027,0,-0.03581536122200568
2024-01-18,0.403175627418553,0.4036529425234593,0.4012719889452698,0.4127769480234662,0.08951664115462288,0.0,0.2316118966546058,269.6967738940677,209.9232242748776,0.2534192018624395,0.17884094526832606,0,-0.13804983635042734
2024-01-19,0.4038411457581555,0.3946244569072208,0.3987176527363524,0.3979565580245439,0.0823557484388144,0.019148887278647317,0.2135612735157199,268.6818960516555,206.43510223936016,0.2654290626443323,0.21653135354948805,0,-0.1363872100873258
2024-01-22,0.396563324683413,0.4043947334027939,0.3959252337504334,0.4028393048251358,0.10009345750023567,0.021741527269917335,0.2235834706013211,268.9278515210656,202.35514713616098,0.2864353117954629,0.21928087911314248,0,-0.08558433963023893
2024-01-23,0.3972932459101812,0.39983807805922056,0.3991289466790863,0.4007743630224897,0.08726780592580234,0.02890590490533193,0.2264013845007931,267.42213593361447,199.32486266257695,0.2938384869958353,0.24915023499536137,0,-0.08391509564394894
2024-01-24,0.3944808773094944,0.393649534523434,0.3970075723237954,0.40202194707151506,0.10621702622032232,0.05176529352830614,0.2100787151865416,265.75435568231114,196.52164376837243,0.2993520792507528,0.2612711611737485,0,-0.0988308153969939
2024-01-25,0.340380257281836,0.35183446120615897,0.3391890312014449,0.35431274578139743,0.19066211722608917,0.002784272130042495,0.2706905958334997,266.16187333935125,188.7161280644573,0.3392338618652996,0.10857918173898176,4,0.034112662547080674
2024-01-26,0.341711293961041,0.33865200487575997,0.3436049910777587,0.34527855154609005,0.08810121442754117,0.013133272506042556,0.2692550287680552,263.56462975885586,183.49437140081213,0.35197827134850185,0.15625277386596162,4,0.025429760775494303
2024-01-29,0.35819908824216784,0.348613016509807,0.3470035170223323,0.3455581920737714,0.10807442056462889,0.08204605961278577,0.2753162127763309,260.4253630185045,180.40863814116344,0.35171831737703346,0.2411694962284912,0,-0.05169431464834229
2024-01-30,0.359616017276484,0.3589555307597541,0.3620263817054526,0.366422887356225,0.09108432629101454,0.10515469314756154,0.2682448179119422,257.268235325521,177.8767658951821,0.34868213077946647,0.26719829294015346,0,-0.03387436900896024
2024-01-31,0.35038455460215423,0.35389024838025007,0.3517225303779734,0.3485050518316754,0.08344212970969622,0.0963875167711424,0.27863919153965855,253.62027985635723,175.41172087606463,0.34293801951778574,0.2540387840521643,2,0.0015484465551707238
2024-02-01,0.3537551252360576,0.34522205102744635,0.34832397140304794,0.35173155211726076,0.07058087204845322,0.1381715039333059,0.27074369437231505,251.03953132993476,173.03346976869804,0.3419547094918961,0.2862334809441031,2,0.0037064330508307375
2024-02-02,0.3517156240396945,0.3427000008444509,0.34338851015094557,0.34428907701698097,0.0917969001679929,0.16676067529157118,0.2622101628909739,247.95804903011793,171.11295316714768,0.336317160054763,0.29613934263797703,4,0.030120821413462062
2024-02-05,0.33700968664793257,0.3342013242776561,0.32825740500441875,0.34261129949420926,0.11856555623150604,0.12521330700843694,0.2664370337401817,244.7792372155518,168.6487641882568,0.3328470131149877,0.2610739002060918,4,0.03904787042720925
2024-02-06,0.34568298004738107,0.33803740309436,0.3328032402246797,0.3274467744092846,0.1054326749937435,0.19949728766633243,0.2703714772659993,239.66008943884816,168.2329128804878,0.3100082105554422,0.30722287927171144,1,-0.005834693654470757
2024-02-07,0.3510071595225364,0.34503128355002044,0.3448604747561489,0.35104321630193996,0.09283964985313338,0.25084162039617497,0.26611803686528346,234.83002237847694,168.32497945257774,0.28610675357819515,0.3409161349546681,3,0.006024122357298323
2024-02-08,0.3552579138671495,0.34890972639375056,0.35113805829985945,0.3528070522124559,0.06062326250774008,0.27196949698122663,0.26720795637592015,229.27356645000344,169.44343489276997,0.2536939588801918,0.37039159946997413,4,0.05744882638691906
2024-02-09,0.36386680437943236,0.35420814027770664,0.35958028595994185,0.3553452166827204,0.06225356914283828,0.33987675503420245,0.2488914754651516,224.63193128968868,170.72007066343633,0.224955344978357,0.42568776190403124,4,0.032959597988428735
2024-02-12,0.3521879337177999,0.35550095455895,0.3548180028432197,0.3594966641174359,0.07471264757592631,0.302642376792167,0.24769519662008138,221.45801122925764,170.8179912731838,0.2090675684866862,0.37394900114821633,4,0.029926058990592308
2024-02-13,0.34336437783440976,0.3396692912865731,0.34362662595829935,0.34203055307439784,0.06483438874296045,0.2874582750337513,0.24785473562173133,217.5704001592396,171.11660240423694,0.18873963403642444,0.33349452012903186,4,0.058417561952033736
2024-02-14,0.35343311080022904,0.343123867487377,0.3463108375111636,0.34484835807234365,0.058553588064930134,0.5433912612257086,0.18875813069474173,214.07067686906336,171.93232606062415,0.16778419535214326,0.4094785581752958,4,0.046102467482996845
2024-02-15,0.37863711190002464,0.3685350721168532,0.3582381966986858,0.35315122012011624,0.10334807990503235,0.6323271189145211,0.20866967710840412,211.90264402451433,172.95735811171616,0.15227894723669108,0.603731449356586,0,-0.042304793497845106
2024-02-16,0.37756368676948243,0.37338840500541814,0.3767245249983531,0.38089910944748695,0.09262657850825644,0.568796974404856,0.20212999778778068,209.3482751159341,174.28772647097998,0.13341499765536782,0.6201488938379398,2,-0.0027507029765054813
2024-02-20,0.3642746784120368,0.3637029212418013,0.3588226687767997,0.36814369407286884,0.08493916784844964,0.4957956210287958,0.21560814308685144,206.71879769940324,175.41320303301865,0.11518126454856356,0.5280714613528145,4,0.030811320138081744
2024-02-21,0.36644301814106645,0.3654831805454622,0.36492704115477814,0.3621854143554237,0.08375738487195712,0.5497385317279252,0.2139333689294336,203.64984050690515,177.045160713798,0.0923540268124032,0.5786748189951045,4,0.03732601968577276
2024-02-22,0.3721107015199957,0.36310950147391446,0.36364988956549554,0.36356205316440704,0.07159389347698751,0.5587610332912002,0.21754881558035244,200.870293474017,178.78270792979163,0.07041940619588952,0.6904574257204987,4,0.022643235589793642
2024-02-23,0.3604318308583633,0.36151997730872765,0.3639529430448228,0.36637985816235286,0.05588471404695165,0.5121034642896996,0.21544868521360278,200.834435462739,179.75256557485864,0.06553573759068465,0.5239491371601145,4,0.05558159140020158
2024-02-26,0.3763829125742191,0.37044248817949665,0.3650352816181847,0.35988382839731015,0.09307917143392606,0.6394715451763031,0.20723415060716005,201.84250777247843,180.35949265476768,0.06748366427621522,0.7175763954815986,0,-0.05646938240470267
2024-02-27,0.377091377091377,0.37853848011687846,0.37858614866574974,0.3851580806343954,0.08957315875273347,0.61466212032496,0.20181100091288184,202.9530276720718,180.12897306035006,0.07399563655577848,0.7002088837348076,0,-0.09507830892000857
2024-02-28,0.3820505959531483,0.37790266398301336,0.37897580772794304,0.37737147044811337,0.0795817516883502,0.6134490294052165,0.20114639704737614,204.40410136129017,179.72289906595594,0.08301378575179341,0.728879997630604,0,-0.12621263535624072
